[2023-08-04 00:54:03,934: INFO: main: Initial Logging]
[2023-08-05 10:31:59,158: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:31:59,158: INFO: 3828161077: Data ingestion type confirmed: ]
[2023-08-05 10:33:40,299: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 10:33:40,300: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 10:33:40,301: INFO: common: created directory at: artifacts]
[2023-08-05 10:33:40,302: INFO: 2439867481: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F893EDFA0>]
[2023-08-05 10:33:40,303: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:33:40,304: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:33:40,305: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:33:40,306: INFO: 2439867481: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-05 10:33:40,307: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:33:40,308: INFO: 2439867481: Data ingestion type confirmed: ]
[2023-08-05 10:33:46,250: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 10:33:46,252: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 10:33:46,253: INFO: common: created directory at: artifacts]
[2023-08-05 10:33:46,254: INFO: 2439867481: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F896955B0>]
[2023-08-05 10:33:46,255: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:33:46,257: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:33:46,258: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:33:46,258: INFO: 2439867481: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-05 10:33:46,259: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:33:46,260: INFO: 2439867481: Data ingestion type confirmed: ]
[2023-08-05 10:34:41,625: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 10:34:41,627: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 10:34:41,628: INFO: common: created directory at: artifacts]
[2023-08-05 10:34:41,629: INFO: 3455614020: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F89685EE0>]
[2023-08-05 10:34:41,630: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:34:41,631: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:34:41,632: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:34:41,633: INFO: 3455614020: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-05 10:34:41,634: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:34:41,635: INFO: 3455614020: Data ingestion type confirmed: ]
[2023-08-05 10:34:41,636: INFO: 3455614020: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-05 10:57:15,452: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 10:57:15,454: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 10:57:15,455: INFO: common: created directory at: artifacts]
[2023-08-05 10:57:15,456: INFO: 3208082181: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F894E7970>]
[2023-08-05 10:57:15,457: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:57:15,458: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:57:15,460: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:57:15,460: INFO: 3208082181: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-05 10:57:15,461: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:57:15,462: INFO: 3208082181: Data ingestion type confirmed ]
[2023-08-05 10:57:15,463: INFO: 3208082181: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-05 10:57:15,464: INFO: 1307224605: Folder already exists of size: ~ 0 KB]
[2023-08-05 10:57:15,465: INFO: 3208082181: Data ingestion performed]
[2023-08-05 10:57:46,815: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 10:57:46,816: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 10:57:46,818: INFO: common: created directory at: artifacts]
[2023-08-05 10:57:46,819: INFO: 3208082181: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F8949F0D0>]
[2023-08-05 10:57:46,821: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:57:46,822: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:57:46,823: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:57:46,824: INFO: 3208082181: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-05 10:57:46,825: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:57:46,826: INFO: 3208082181: Data ingestion type confirmed ]
[2023-08-05 10:57:46,827: INFO: 3208082181: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-05 10:57:46,844: WARNING: load: Using the latest cached version of the module from C:\Users\Admin\.cache\huggingface\modules\datasets_modules\datasets\samsum\f1d7c6b7353e6de335d444e424dc002ef70d1277109031327bc9cc6af5d3d46e (last modified on Fri Aug  4 23:41:02 2023) since it couldn't be found locally at samsum., or remotely on the Hugging Face Hub.]
[2023-08-05 10:58:24,589: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 10:58:24,591: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 10:58:24,593: INFO: common: created directory at: artifacts]
[2023-08-05 10:58:24,594: INFO: 3208082181: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F8949FC10>]
[2023-08-05 10:58:24,595: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:58:24,596: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:58:24,597: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:58:24,598: INFO: 3208082181: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-05 10:58:24,599: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:58:24,600: INFO: 3208082181: Data ingestion type confirmed ]
[2023-08-05 10:58:24,600: INFO: 3208082181: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-05 10:58:33,645: INFO: 1307224605:  Directory in path artifacts/data_ingestion/samsum was created from library! with following files: 
 train.csv 
  test.csv 
 validation.csv ]
[2023-08-05 10:58:33,651: INFO: 3208082181: Data ingestion performed]
[2023-08-06 12:51:54,957: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 12:51:54,960: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 12:51:54,962: INFO: common: created directory at: artifacts]
[2023-08-06 12:51:54,962: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D7176595E0>]
[2023-08-06 12:51:54,964: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 12:51:54,965: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 12:51:54,966: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 12:51:54,967: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 12:51:54,968: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 12:51:54,969: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 12:51:54,970: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 12:52:05,106: INFO: 1307224605:  Directory in path artifacts/data_ingestion/samsum was created from library! with following files: 
 train.csv 
  test.csv 
 validation.csv ]
[2023-08-06 12:52:05,112: INFO: 1532702591: Data ingestion performed]
[2023-08-06 13:13:46,959: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 13:13:46,959: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 13:13:47,877: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-06 13:13:47,881: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 13:13:47,882: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 13:13:47,882: INFO: common: created directory at: artifacts]
[2023-08-06 13:13:47,883: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x0000020D93905400>]
[2023-08-06 13:13:47,884: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 13:13:47,885: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 13:13:47,885: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 13:13:47,885: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 13:13:47,886: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 13:13:47,886: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-06 13:13:47,886: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 13:13:57,467: INFO: data_ingestion:  Directory in path artifacts/data_ingestion/samsum was created from library! with following files: 
 train.csv 
  test.csv 
 validation.csv ]
[2023-08-06 13:13:57,472: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-06 13:13:57,472: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
