[2023-08-04 00:54:03,934: INFO: main: Initial Logging]
[2023-08-05 10:31:59,158: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:31:59,158: INFO: 3828161077: Data ingestion type confirmed: ]
[2023-08-05 10:33:40,299: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 10:33:40,300: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 10:33:40,301: INFO: common: created directory at: artifacts]
[2023-08-05 10:33:40,302: INFO: 2439867481: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F893EDFA0>]
[2023-08-05 10:33:40,303: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:33:40,304: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:33:40,305: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:33:40,306: INFO: 2439867481: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-05 10:33:40,307: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:33:40,308: INFO: 2439867481: Data ingestion type confirmed: ]
[2023-08-05 10:33:46,250: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 10:33:46,252: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 10:33:46,253: INFO: common: created directory at: artifacts]
[2023-08-05 10:33:46,254: INFO: 2439867481: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F896955B0>]
[2023-08-05 10:33:46,255: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:33:46,257: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:33:46,258: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:33:46,258: INFO: 2439867481: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-05 10:33:46,259: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:33:46,260: INFO: 2439867481: Data ingestion type confirmed: ]
[2023-08-05 10:34:41,625: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 10:34:41,627: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 10:34:41,628: INFO: common: created directory at: artifacts]
[2023-08-05 10:34:41,629: INFO: 3455614020: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F89685EE0>]
[2023-08-05 10:34:41,630: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:34:41,631: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:34:41,632: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:34:41,633: INFO: 3455614020: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-05 10:34:41,634: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:34:41,635: INFO: 3455614020: Data ingestion type confirmed: ]
[2023-08-05 10:34:41,636: INFO: 3455614020: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-05 10:57:15,452: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 10:57:15,454: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 10:57:15,455: INFO: common: created directory at: artifacts]
[2023-08-05 10:57:15,456: INFO: 3208082181: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F894E7970>]
[2023-08-05 10:57:15,457: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:57:15,458: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:57:15,460: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:57:15,460: INFO: 3208082181: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-05 10:57:15,461: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:57:15,462: INFO: 3208082181: Data ingestion type confirmed ]
[2023-08-05 10:57:15,463: INFO: 3208082181: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-05 10:57:15,464: INFO: 1307224605: Folder already exists of size: ~ 0 KB]
[2023-08-05 10:57:15,465: INFO: 3208082181: Data ingestion performed]
[2023-08-05 10:57:46,815: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 10:57:46,816: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 10:57:46,818: INFO: common: created directory at: artifacts]
[2023-08-05 10:57:46,819: INFO: 3208082181: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F8949F0D0>]
[2023-08-05 10:57:46,821: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:57:46,822: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:57:46,823: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:57:46,824: INFO: 3208082181: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-05 10:57:46,825: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:57:46,826: INFO: 3208082181: Data ingestion type confirmed ]
[2023-08-05 10:57:46,827: INFO: 3208082181: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-05 10:57:46,844: WARNING: load: Using the latest cached version of the module from C:\Users\Admin\.cache\huggingface\modules\datasets_modules\datasets\samsum\f1d7c6b7353e6de335d444e424dc002ef70d1277109031327bc9cc6af5d3d46e (last modified on Fri Aug  4 23:41:02 2023) since it couldn't be found locally at samsum., or remotely on the Hugging Face Hub.]
[2023-08-05 10:58:24,589: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-05 10:58:24,591: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-05 10:58:24,593: INFO: common: created directory at: artifacts]
[2023-08-05 10:58:24,594: INFO: 3208082181: ConfigManager initialized: <__main__.ConfigurationManager object at 0x0000023F8949FC10>]
[2023-08-05 10:58:24,595: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:58:24,596: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:58:24,597: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:58:24,598: INFO: 3208082181: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-05 10:58:24,599: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-05 10:58:24,600: INFO: 3208082181: Data ingestion type confirmed ]
[2023-08-05 10:58:24,600: INFO: 3208082181: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-05 10:58:33,645: INFO: 1307224605:  Directory in path artifacts/data_ingestion/samsum was created from library! with following files: 
 train.csv 
  test.csv 
 validation.csv ]
[2023-08-05 10:58:33,651: INFO: 3208082181: Data ingestion performed]
[2023-08-06 12:51:54,957: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 12:51:54,960: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 12:51:54,962: INFO: common: created directory at: artifacts]
[2023-08-06 12:51:54,962: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D7176595E0>]
[2023-08-06 12:51:54,964: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 12:51:54,965: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 12:51:54,966: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 12:51:54,967: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 12:51:54,968: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 12:51:54,969: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 12:51:54,970: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 12:52:05,106: INFO: 1307224605:  Directory in path artifacts/data_ingestion/samsum was created from library! with following files: 
 train.csv 
  test.csv 
 validation.csv ]
[2023-08-06 12:52:05,112: INFO: 1532702591: Data ingestion performed]
[2023-08-06 13:13:46,959: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 13:13:46,959: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 13:13:47,877: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-06 13:13:47,881: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 13:13:47,882: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 13:13:47,882: INFO: common: created directory at: artifacts]
[2023-08-06 13:13:47,883: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x0000020D93905400>]
[2023-08-06 13:13:47,884: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 13:13:47,885: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 13:13:47,885: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 13:13:47,885: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 13:13:47,886: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 13:13:47,886: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-06 13:13:47,886: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 13:13:57,467: INFO: data_ingestion:  Directory in path artifacts/data_ingestion/samsum was created from library! with following files: 
 train.csv 
  test.csv 
 validation.csv ]
[2023-08-06 13:13:57,472: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-06 13:13:57,472: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-06 14:53:59,185: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 14:53:59,187: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 14:54:14,258: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 14:54:14,260: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 14:54:14,261: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 15:00:05,578: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 15:00:05,580: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 15:00:05,582: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 15:01:43,333: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 15:01:43,335: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 15:01:43,336: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 15:08:46,496: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 15:08:46,496: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 15:08:47,439: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-06 15:08:47,444: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 15:08:47,445: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 15:08:47,445: INFO: common: created directory at: artifacts]
[2023-08-06 15:08:47,446: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x000001BE2E245400>]
[2023-08-06 15:08:47,446: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 15:08:47,447: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 15:08:47,448: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 15:08:47,448: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 15:08:47,449: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 15:08:47,449: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-06 15:08:47,449: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 15:08:56,834: INFO: data_ingestion:  Directory in path artifacts/data_ingestion/samsum was created from library! with following files: 
 train.csv 
  test.csv 
 validation.csv ]
[2023-08-06 15:08:56,838: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-06 15:08:56,839: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-06 15:11:13,794: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 15:11:13,795: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 15:11:13,796: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 15:11:34,742: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 15:11:34,744: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 15:11:34,745: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 15:12:05,602: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 15:12:05,603: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 15:12:05,604: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 15:13:15,855: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 15:13:15,857: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 15:13:15,858: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 15:15:42,536: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 15:15:42,537: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 15:15:43,458: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-06 15:15:43,463: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 15:15:43,464: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 15:15:43,464: INFO: common: created directory at: artifacts]
[2023-08-06 15:15:43,465: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x00000233C21C5400>]
[2023-08-06 15:15:43,465: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 15:15:43,466: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 15:15:43,466: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 15:15:43,467: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 15:15:43,467: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 15:15:43,467: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-06 15:15:43,467: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 15:15:43,468: INFO: data_ingestion: Folder already exists of size: ~ 0 KB]
[2023-08-06 15:15:43,468: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-06 15:15:43,468: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-06 15:16:18,742: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 15:16:18,743: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 15:16:18,744: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 15:17:38,937: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 15:17:38,939: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 15:17:38,941: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 15:18:59,369: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 15:18:59,371: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 15:18:59,372: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 15:20:38,988: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 15:20:38,990: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 15:20:38,991: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 15:26:43,062: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 15:26:43,062: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 15:26:43,986: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-06 15:26:43,991: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 15:26:43,991: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 15:26:43,992: INFO: common: created directory at: artifacts]
[2023-08-06 15:26:43,992: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x00000241FED85400>]
[2023-08-06 15:26:43,993: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 15:26:43,994: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 15:26:43,995: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 15:26:43,995: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 15:26:43,995: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 15:26:43,996: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-06 15:26:43,996: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 15:26:53,088: INFO: data_ingestion:  Directory in path artifacts/data_ingestion/samsum was created from library! with following files: 
 train.csv 
  test.csv 
 validation.csv ]
[2023-08-06 15:26:53,093: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-06 15:26:53,093: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-06 15:29:02,224: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 15:29:02,226: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 15:29:02,228: INFO: common: created directory at: artifacts]
[2023-08-06 15:29:02,229: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D747EEB820>]
[2023-08-06 15:29:02,230: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 15:29:02,231: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 15:29:02,232: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 15:29:02,233: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 15:29:02,234: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 15:29:02,235: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 15:29:02,235: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
